City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lompoc,34.6391,-120.4579,61.0,59,20,14.97,US,1613167032
iskateley,67.6803,53.1512,-13.74,87,100,1.3,RU,1613167314
malmesbury,-33.4608,18.7271,70.0,83,0,11.5,ZA,1613167316
tuyom,9.9769,122.5582,78.89,77,53,2.57,PH,1613167317
puerto colombia,10.9878,-74.9547,86.0,62,20,10.36,CO,1613167318
zhezkazgan,47.8043,67.7144,14.05,94,74,7.14,KZ,1613167319
henties bay,-22.116,14.2845,70.0,86,76,3.0,NA,1613167320
ulladulla,-35.35,150.4667,64.4,100,90,11.5,AU,1613167322
yaan,7.3833,8.5667,82.76,14,60,2.48,NG,1613167323
copiapo,-27.3667,-70.3333,73.4,53,0,12.66,CL,1613167025
bonfim,3.0833,-59.95,82.4,83,40,11.5,BR,1613167325
los llanos de aridane,28.6585,-17.9182,64.4,72,0,8.05,ES,1613167225
pauini,-7.7136,-66.9764,80.67,86,90,1.9,BR,1613167327
pacific grove,36.6177,-121.9166,57.0,76,90,11.5,US,1613167272
sitka,57.0531,-135.33,39.2,22,1,9.22,US,1613167329
freeport,40.6576,-73.5832,30.2,29,90,3.44,US,1613167098
grindavik,63.8424,-22.4338,41.0,75,75,34.52,IS,1613167332
lasa,46.6166,10.7002,32.0,79,0,6.91,IT,1613167333
kanchipuram,12.8333,79.7167,71.6,83,20,4.23,IN,1613167334
snyder,32.7179,-100.9176,19.4,100,90,11.95,US,1613167335
kiknur,57.3034,47.2011,8.2,95,100,10.94,RU,1613167336
kenora,49.8167,-94.4337,-14.01,36,75,5.75,CA,1613167337
bandarban,22.1965,92.2262,57.18,62,90,2.33,BD,1613167338
norman wells,65.282,-126.8329,-4.0,77,1,5.75,CA,1613167340
bilibino,68.0546,166.4372,-22.2,79,11,2.15,RU,1613167341
palora,-1.7,-77.9333,73.4,78,75,2.3,EC,1613167342
chenzhou,25.8,113.0333,50.43,87,25,0.29,CN,1613167343
opuwo,-18.0607,13.84,64.42,83,92,9.64,NA,1613167286
sayyan,15.1718,44.3244,52.92,42,0,2.71,YE,1613167345
qaqortoq,60.7167,-46.0333,42.8,31,20,36.82,GL,1613167346
townsville,-19.25,146.8,78.8,78,40,5.75,AU,1613167348
ushtobe,45.2514,77.9838,22.32,97,100,11.5,KZ,1613167349
cabo san lucas,22.8909,-109.9124,72.0,53,1,8.05,MX,1613167160
tabou,4.423,-7.3528,78.94,90,45,6.64,CI,1613167351
muroto,33.2833,134.15,50.0,81,75,8.05,JP,1613167352
grand-santi,4.25,-54.3833,75.07,95,89,3.87,GF,1613167353
portage,41.1667,-81.1998,30.0,54,1,6.82,US,1613167354
auki,-8.7676,160.7034,79.48,87,100,11.14,SB,1613167355
krasnyy chikoy,50.3643,108.7512,-18.15,83,0,2.28,RU,1613167357
lakes entrance,-37.8811,147.981,64.0,78,61,1.01,AU,1613167358
fuerte olimpo,-21.0415,-57.8738,84.38,57,59,2.73,PY,1613167359
lata,40.1629,-8.3327,54.0,89,100,1.86,PT,1613167360
mogadishu,2.0371,45.3438,76.32,81,77,20.67,SO,1613167119
ketchikan,55.3422,-131.6461,35.6,32,1,19.57,US,1613167362
vanimo,-2.6741,141.3028,76.01,91,100,5.35,PG,1613167363
antigonish,45.6169,-61.9986,28.0,90,97,5.99,CA,1613167365
lang suan,9.9456,99.0785,74.64,87,24,2.75,TH,1613167366
barra do garcas,-15.89,-52.2567,71.82,93,100,1.77,BR,1613167367
rocha,-34.4833,-54.3333,67.42,93,100,6.02,UY,1613167166
cayenne,4.9333,-52.3333,77.0,100,75,8.05,GF,1613167134
zlobin,45.2924,14.6541,30.99,29,75,19.57,HR,1613167370
nchelenge,-9.3451,28.734,72.19,83,90,10.07,ZM,1613167371
radviliskis,55.8167,23.5333,12.2,85,90,8.05,LT,1613167372
umm kaddadah,13.6017,26.6876,72.59,25,0,13.67,SD,1613167374
puerto escondido,15.85,-97.0667,86.0,70,75,5.75,MX,1613167375
strezhevoy,60.7333,77.5889,-18.4,76,0,4.47,RU,1613167376
zacualtipan,20.65,-98.6,51.93,96,91,5.12,MX,1613167377
nishihara,26.1842,127.7558,66.2,88,75,5.75,JP,1613167378
point fortin,10.1833,-61.6833,75.0,91,27,1.01,TT,1613167284
narok,-1.0783,35.8601,61.3,86,100,0.89,KE,1613167381
canyon lake,29.8752,-98.2625,33.01,91,94,1.01,US,1613167382
angoche,-16.2325,39.9086,75.6,93,100,9.46,MZ,1613167383
birjand,32.8663,59.2211,35.6,23,0,9.22,IR,1613167384
alice springs,-23.7,133.8833,66.2,100,90,10.36,AU,1613167385
makakilo city,21.3469,-158.0858,78.8,53,1,5.75,US,1613167386
muromtsevo,56.3724,75.2418,-20.79,85,0,5.53,RU,1613167388
alice town,25.7167,-79.3,76.33,80,51,10.27,BS,1613167389
ambon,-3.6954,128.1814,77.0,94,40,5.75,ID,1613167390
margate,51.3813,1.3862,30.99,58,49,7.0,GB,1613167255
belmonte,-15.8631,-38.8828,82.4,74,20,2.3,BR,1613167392
griffith,41.5284,-87.4237,19.4,68,1,10.36,US,1613167393
lazaro cardenas,17.9583,-102.2,77.68,62,20,11.56,MX,1613167394
abu samrah,35.3029,37.1841,49.87,77,0,5.59,SY,1613167396
arlit,18.7369,7.3853,71.78,18,0,9.84,NE,1613167397
salobrena,36.7428,-3.5872,48.0,70,0,1.01,ES,1613167100
russell,32.3502,-85.1999,59.0,82,90,8.05,US,1613167399
kerema,-7.9631,145.7785,80.31,79,94,6.4,PG,1613167400
bridlington,54.0831,-0.1919,30.99,69,57,11.99,GB,1613167401
parabel,58.6978,81.4825,-19.77,87,94,5.61,RU,1613167402
bundaberg,-24.85,152.35,73.4,78,40,3.44,AU,1613167403
north kessock,57.5013,-4.2443,30.99,69,0,8.05,GB,1613167405
vila velha,-20.3297,-40.2925,80.6,78,75,11.5,BR,1613167235
souillac,-20.5167,57.5167,78.8,73,40,8.05,MU,1613167407
togur,58.3631,82.8265,-21.64,87,81,5.21,RU,1613167408
miri,4.4148,114.0089,77.0,100,40,1.14,MY,1613167409
kloulklubed,7.0419,134.2556,77.0,94,75,4.61,PW,1613167410
kudahuvadhoo,2.6708,72.8944,81.18,66,78,8.01,MV,1613167411
korla,41.7597,86.1469,31.6,87,4,3.06,CN,1613167412
nhulunbuy,-12.2333,136.7667,73.4,94,75,8.05,AU,1613167414
crib point,-38.35,145.2,64.0,82,46,9.51,AU,1613167415
vestmannaeyjar,63.4427,-20.2734,40.64,89,99,49.17,IS,1613167416
burgeo,47.6167,-57.6152,28.54,92,84,20.58,CA,1613167417
hambantota,6.1241,81.1185,73.87,85,49,9.57,LK,1613167418
tamiahua,21.2667,-97.45,62.6,85,100,16.73,MX,1613167419
ukmerge,55.25,24.75,6.8,85,0,3.44,LT,1613167421
bhit shah,25.8044,68.4927,60.8,72,0,6.98,PK,1613167422
shelburne,44.0787,-80.2041,12.99,68,100,5.01,CA,1613167423
uyemskiy,64.4743,40.8524,-23.8,76,40,6.71,RU,1613167424
allapalli,19.4167,80.0667,64.31,52,83,3.27,IN,1613167425
haines junction,60.7522,-137.5108,-4.0,50,0,2.3,CA,1613167426
nelson bay,-32.7167,152.15,73.4,94,40,6.91,AU,1613167427
bharatpur,27.2167,77.4833,54.93,49,0,1.88,IN,1613167428
huangyan,28.6478,121.2594,55.0,95,99,3.27,CN,1613167162
letlhakane,-21.4167,25.5833,72.48,58,91,6.38,BW,1613167431
great falls,47.5002,-111.3008,-5.01,59,90,9.22,US,1613167378
vrangel,42.7297,133.0839,33.78,91,67,4.85,RU,1613167231
aasiaat,68.7098,-52.8699,1.92,90,0,5.46,GL,1613167434
krasnoselkup,65.7,82.4667,-34.24,83,1,4.83,RU,1613167435
santa maria a vico,41.0255,14.4654,48.99,81,75,5.75,IT,1613167436
semporna,4.4818,118.6112,75.2,100,20,13.4,MY,1613167437
hamilton,39.1834,-84.5333,30.2,59,20,12.66,US,1613167439
poum,-20.2333,164.0167,79.68,70,0,7.65,NC,1613167440
wiarton,44.7407,-81.1332,12.0,79,90,9.22,CA,1613167441
jipijapa,-1.3333,-80.5833,82.4,78,40,10.36,EC,1613167442
san carlos de bariloche,-41.1456,-71.3082,82.4,26,40,12.66,AR,1613167443
pemangkat,1.1667,108.9667,76.91,90,100,9.31,ID,1613167445
prabumulih,-3.45,104.25,72.48,99,100,1.66,ID,1613167446
northam,51.0333,-4.2167,33.01,69,90,8.01,GB,1613167447
ostrovnoy,68.0531,39.5131,2.73,92,100,10.36,RU,1613167448
two rivers,44.1539,-87.5693,10.99,61,1,11.5,US,1613167449
barcelona,41.3888,2.159,55.0,94,20,3.44,ES,1613167355
hami,42.8,93.45,31.64,84,30,4.07,CN,1613167451
corowa,-36.0333,146.3833,66.99,68,0,8.05,AU,1613167452
callaway,30.153,-85.5699,72.0,83,75,6.91,US,1613167453
puerto narino,-3.7703,-70.3831,75.2,100,75,2.3,CO,1613167455
rorvik,64.8621,11.2373,37.81,76,100,28.81,NO,1613167456
bathsheba,13.2167,-59.5167,78.8,65,20,18.41,BB,1613167457
haringhata,22.95,88.5667,64.4,77,20,3.69,IN,1613167458
perth,-31.9333,115.8333,66.2,55,0,11.5,AU,1613167459
sur,22.5667,59.5289,69.03,57,0,6.78,OM,1613167460
uzhur,55.3036,89.8339,-20.27,85,1,1.77,RU,1613167462
komsomolskiy,40.4272,71.7189,46.4,53,100,2.3,UZ,1613167463
ust-uda,54.1742,103.0304,-21.37,86,13,1.43,RU,1613167464
piacabucu,-10.4056,-36.4344,78.94,75,0,10.69,BR,1613167465
yumen,40.2833,97.2,35.46,70,28,15.77,CN,1613167466
babati,-4.2167,35.75,63.39,89,100,2.3,TZ,1613167467
baraboo,43.4711,-89.7443,3.99,60,1,8.05,US,1613167219
galesong,-5.3166,119.3661,75.2,100,20,5.75,ID,1613167469
prince albert,53.2001,-105.7677,-13.0,64,20,8.05,CA,1613167378
honningsvag,70.9821,25.9704,12.2,79,0,12.66,NO,1613167472
boden,65.8252,21.6886,15.8,100,51,6.91,SE,1613167473
atyashevo,54.5644,46.0691,31.55,99,100,13.15,RU,1613167474
buchanan,5.8808,-10.0467,80.15,86,0,7.34,LR,1613167475
miquelon,47.0975,-56.3814,33.8,80,40,14.97,PM,1613167476
ulaanbaatar,47.9077,106.8832,-23.8,76,0,2.24,MN,1613167477
conway,35.0887,-92.4421,28.4,74,90,10.36,US,1613167327
horta,38.5333,-28.6333,60.8,77,40,23.02,PT,1613167480
mahanoro,-19.9,48.8,75.4,93,100,6.85,MG,1613167481
laje,-10.1833,-40.9667,77.23,38,0,6.06,BR,1613167482
sechura,-5.5569,-80.8222,82.78,59,62,16.58,PE,1613167483
kondinskoye,59.6481,67.41,-6.84,91,100,6.67,RU,1613167484
charleston,32.7766,-79.9309,46.99,100,90,8.05,US,1613167278
chapais,49.7834,-74.8492,-0.4,71,90,8.05,CA,1613167364
bairiki,1.3292,172.9752,84.2,74,75,8.05,KI,1613167488
chlorakas,34.8042,32.4083,53.6,76,40,6.91,CY,1613167489
wanning,18.8003,110.3967,60.8,83,4,4.18,CN,1613167490
deqing,30.5448,119.9599,52.0,97,94,7.0,CN,1613167491
liuhe,42.2401,125.7172,27.97,97,87,4.81,CN,1613167492
san andres,12.5847,-81.7006,82.4,74,20,8.05,CO,1613167493
matamoros,25.5333,-103.25,70.0,40,40,5.53,MX,1613167451
srandakan,-7.9386,110.2506,75.65,88,98,2.82,ID,1613167496
saint andrews,34.0454,-81.1293,41.0,93,90,8.05,US,1613167497
kinablangan,7.6947,126.5503,77.18,84,90,4.09,PH,1613167498
tynda,55.1667,124.7167,-3.14,91,100,6.35,RU,1613167499
bereda,43.2686,-7.5406,48.99,93,100,5.01,ES,1613167500
bantogon,6.5333,124.0333,78.85,72,100,4.23,PH,1613167501
gornyak,50.9942,81.4661,-9.6,89,18,2.51,RU,1613167504
lorengau,-2.0226,147.2712,83.61,74,97,5.55,PG,1613167505
byron bay,-28.65,153.6167,75.2,73,89,6.91,AU,1613167506
verkhnyaya inta,65.9811,60.3094,-17.97,87,100,4.36,RU,1613167507
mount gambier,-37.8333,140.7667,57.2,94,90,3.44,AU,1613167509
mangit,40.5971,70.9607,46.4,53,100,2.3,UZ,1613167510
passo fundo,-28.2628,-52.4067,66.78,90,94,3.15,BR,1613167511
tuy hoa,13.0833,109.3,67.28,78,91,5.86,VN,1613167512
natal,-5.795,-35.2094,82.4,78,20,10.36,BR,1613167431
emerald,-23.5333,148.1667,73.4,73,9,5.75,AU,1613167433
joshimath,30.5667,79.5667,45.95,33,46,7.25,IN,1613167515
ornskoldsvik,63.2909,18.7153,24.8,86,44,23.02,SE,1613167517
naze,28.3667,129.4833,66.2,82,75,24.16,JP,1613167518
tubuala,9.5167,-79.0333,87.01,62,40,8.05,PA,1613167519
launceston,-41.45,147.1667,61.0,77,42,4.61,AU,1613167478
bosaso,11.2842,49.1816,72.34,54,58,3.85,SO,1613167521
beira,-19.8436,34.8389,80.6,78,75,13.8,MZ,1613167522
kabinda,-6.1333,24.4833,68.56,93,100,1.28,CD,1613167523
taonan,45.3333,122.7833,18.18,86,99,6.29,CN,1613167525
sao jose da coroa grande,-8.8978,-35.1478,79.47,78,5,11.03,BR,1613167526
ust-kuyga,70.0167,135.6,-9.78,84,93,3.4,RU,1613167527
almaznyy,48.0448,40.045,24.8,80,75,22.37,RU,1613167528
makueni,-1.8041,37.6203,67.64,84,100,3.06,KE,1613167529
pringsewu,-5.3582,104.9744,73.27,94,92,1.14,ID,1613167530
coahuayana,18.7333,-103.6833,73.4,49,40,9.22,MX,1613167532
wairoa,-39.0333,177.3667,69.01,70,8,5.01,NZ,1613167533
vung tau,10.346,107.0843,71.69,86,0,12.01,VN,1613167534
jibuti,11.5,42.5,73.4,78,1,10.09,DJ,1613167535
kismayo,-0.3582,42.5454,76.96,83,90,14.61,SO,1613167536
yarmouth,41.7057,-70.2286,25.0,58,90,3.44,US,1613167469
temascalcingo,19.9167,-100.0,66.99,32,0,11.99,MX,1613167538
yar-sale,66.8333,70.8333,-18.78,88,100,2.13,RU,1613167540
wangqing,43.3218,129.7634,25.14,95,31,1.39,CN,1613167541
waingapu,-9.6567,120.2641,77.72,82,98,4.36,ID,1613167542
oyama,36.3,139.8,45.0,100,20,3.44,JP,1613167543
wanaka,-44.7,169.15,60.49,50,91,5.46,NZ,1613167544
tarutyne,46.1858,29.1506,17.31,84,81,23.26,UA,1613167545
englewood,39.6478,-104.9878,12.2,57,75,13.8,US,1613167546
itarema,-2.9248,-39.9167,80.29,80,68,12.1,BR,1613167547
rio verde de mato grosso,-18.9181,-54.8442,75.69,86,100,5.53,BR,1613167453
salvador,13.8333,-88.9167,86.0,58,20,6.91,SV,1613167550
katangli,51.7102,143.2326,14.04,97,100,5.46,RU,1613167551
zhigansk,66.7697,123.3711,-8.48,90,99,8.9,RU,1613167552
